SDAccel Timeline Trace
Generated on: 2017-10-03 21:21:22
Msec since Epoch: 1507036882611
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6871.358433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88252,88253,0.004,6871.358433,6871.358437,
6871.358505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88270,88271,0.004,6871.358505,6871.358509,
6871.358761,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88334,88335,0.004,6871.358761,6871.358765,
6871.358825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88350,88351,0.004,6871.358825,6871.358829,
6871.359073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88412,88413,0.004,6871.359073,6871.359077,
6871.359145,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88430,88431,0.004,6871.359145,6871.359149,
6871.359401,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88494,88495,0.004,6871.359401,6871.359405,
6871.359465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88510,88511,0.004,6871.359465,6871.359469,
6871.359713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88572,88573,0.004,6871.359713,6871.359717,
6871.359781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88589,88590,0.004,6871.359781,6871.359785,
6871.360041,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88654,88655,0.004,6871.360041,6871.360045,
6871.360105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88670,88671,0.004,6871.360105,6871.360109,
6871.360353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88732,88733,0.004,6871.360353,6871.360357,
6871.360425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88750,88751,0.004,6871.360425,6871.360429,
6871.360681,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88814,88815,0.004,6871.360681,6871.360685,
6871.360745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88830,88831,0.004,6871.360745,6871.360749,
6871.360993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88892,88893,0.004,6871.360993,6871.360997,
6871.361325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88975,88976,0.004,6871.361325,6871.361329,
6871.361385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,88990,88991,0.004,6871.361385,6871.361389,
6871.361449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89006,89007,0.004,6871.361449,6871.361453,
6871.361633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89052,89053,0.004,6871.361633,6871.361637,
6871.361705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89070,89071,0.004,6871.361705,6871.361709,
6871.361961,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89134,89135,0.004,6871.361961,6871.361965,
6871.362025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89150,89151,0.004,6871.362025,6871.362029,
6871.362273,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89212,89213,0.004,6871.362273,6871.362277,
6871.362345,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89230,89231,0.004,6871.362345,6871.362349,
6871.362601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89294,89295,0.004,6871.362601,6871.362605,
6871.362665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89310,89311,0.004,6871.362665,6871.362669,
6871.362921,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89374,89375,0.004,6871.362921,6871.362925,
6871.362985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89390,89391,0.004,6871.362985,6871.362989,
6871.363241,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89454,89455,0.004,6871.363241,6871.363245,
6871.363305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89470,89471,0.004,6871.363305,6871.363309,
6871.363561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89534,89535,0.004,6871.363561,6871.363565,
6871.363625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89550,89551,0.004,6871.363625,6871.363629,
6871.363881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89614,89615,0.004,6871.363881,6871.363885,
6871.363949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89631,89632,0.004,6871.363949,6871.363953,
6871.364201,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89694,89695,0.004,6871.364201,6871.364205,
6871.364265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89710,89711,0.004,6871.364265,6871.364269,
6871.364525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89775,89776,0.004,6871.364525,6871.364529,
6871.364589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89791,89792,0.004,6871.364589,6871.364593,
6871.364841,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89854,89855,0.004,6871.364841,6871.364845,
6871.364905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89870,89871,0.004,6871.364905,6871.364909,
6871.365161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89934,89935,0.004,6871.365161,6871.365165,
6871.365225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,89950,89951,0.004,6871.365225,6871.365229,
6871.365481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90014,90015,0.004,6871.365481,6871.365485,
6871.365545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90030,90031,0.004,6871.365545,6871.365549,
6871.365801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90094,90095,0.004,6871.365801,6871.365805,
6871.365865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90110,90111,0.004,6871.365865,6871.365869,
6871.366121,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90174,90175,0.004,6871.366121,6871.366125,
6871.366189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90191,90192,0.004,6871.366189,6871.366193,
6871.366441,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90254,90255,0.004,6871.366441,6871.366445,
6871.366505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90270,90271,0.004,6871.366505,6871.366509,
6871.366753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90332,90333,0.004,6871.366753,6871.366757,
6871.366825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90350,90351,0.004,6871.366825,6871.366829,
6871.367081,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90414,90415,0.004,6871.367081,6871.367085,
6871.367145,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90430,90431,0.004,6871.367145,6871.367149,
6871.367401,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90494,90495,0.004,6871.367401,6871.367405,
6871.367465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90510,90511,0.004,6871.367465,6871.367469,
6871.367721,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90574,90575,0.004,6871.367721,6871.367725,
6871.367789,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90591,90592,0.004,6871.367789,6871.367793,
6871.368041,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90654,90655,0.004,6871.368041,6871.368045,
6871.368105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90670,90671,0.004,6871.368105,6871.368109,
6871.368361,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90734,90735,0.004,6871.368361,6871.368365,
6871.368425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90750,90751,0.004,6871.368425,6871.368429,
6871.368809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90846,90847,0.004,6871.368809,6871.368813,
6871.368869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90861,90862,0.004,6871.368869,6871.368873,
6871.369001,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90894,90895,0.004,6871.369001,6871.369005,
6871.369065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90910,90911,0.004,6871.369065,6871.369069,
6871.369313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90972,90973,0.004,6871.369313,6871.369317,
6871.369385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90990,90991,0.004,6871.369385,6871.369389,
6871.369641,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91054,91055,0.004,6871.369641,6871.369645,
6871.369705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91070,91071,0.004,6871.369705,6871.369709,
6871.369961,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91134,91135,0.004,6871.369961,6871.369965,
6871.370025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91150,91151,0.004,6871.370025,6871.370029,
6871.370285,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91215,91216,0.004,6871.370285,6871.370289,
6871.370349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91231,91232,0.004,6871.370349,6871.370353,
6871.370601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91294,91295,0.004,6871.370601,6871.370605,
6871.370665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91310,91311,0.004,6871.370665,6871.370669,
6871.370921,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91374,91375,0.004,6871.370921,6871.370925,
6871.370985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91390,91391,0.004,6871.370985,6871.370989,
6871.371245,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91455,91456,0.004,6871.371245,6871.371249,
6871.371309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91471,91472,0.004,6871.371309,6871.371313,
6871.371561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91534,91535,0.004,6871.371561,6871.371565,
6871.371625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91550,91551,0.004,6871.371625,6871.371629,
6871.371881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91614,91615,0.004,6871.371881,6871.371885,
6871.371945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91630,91631,0.004,6871.371945,6871.371949,
6871.372205,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91695,91696,0.004,6871.372205,6871.372209,
6871.372269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91711,91712,0.004,6871.372269,6871.372273,
6871.372521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91774,91775,0.004,6871.372521,6871.372525,
6871.372585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91790,91791,0.004,6871.372585,6871.372589,
6871.374445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92255,92256,0.004,6871.374445,6871.374449,
6871.374449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92256,92257,0.004,6871.374449,6871.374453,
6871.374469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92261,92262,0.004,6871.374469,6871.374473,
6871.374485,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92265,92266,0.004,6871.374485,6871.374489,
6871.374505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92270,92271,0.004,6871.374505,6871.374509,
6871.374529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92276,92277,0.004,6871.374529,6871.374533,
6871.374593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92292,92293,0.004,6871.374593,6871.374597,
6871.374601,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92294,92295,0.004,6871.374601,6871.374605,
6871.374605,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92295,92296,0.004,6871.374605,6871.374609,
6871.374613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92297,92298,0.004,6871.374613,6871.374617,
6871.374625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92300,92301,0.004,6871.374625,6871.374629,
6871.374645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92305,92306,0.004,6871.374645,6871.374649,
6871.375249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92456,92457,0.004,6871.375249,6871.375253,
6871.375569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92536,92537,0.004,6871.375569,6871.375573,
6871.375629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92551,92552,0.004,6871.375629,6871.375633,
6871.375889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92616,92617,0.004,6871.375889,6871.375893,
6871.375949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92631,92632,0.004,6871.375949,6871.375953,
6871.376325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92725,92726,0.004,6871.376325,6871.376329,
6871.376385,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92740,92741,0.004,6871.376385,6871.376389,
6871.376529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92776,92777,0.004,6871.376529,6871.376533,
6871.376589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92791,92792,0.004,6871.376589,6871.376593,
6871.376845,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92855,92856,0.004,6871.376845,6871.376849,
6871.376905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92870,92871,0.004,6871.376905,6871.376909,
6871.377169,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92936,92937,0.004,6871.377169,6871.377173,
6871.377229,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92951,92952,0.004,6871.377229,6871.377233,
6871.377521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93024,93025,0.004,6871.377521,6871.377525,
6871.377581,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93039,93040,0.004,6871.377581,6871.377585,
6871.377809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93096,93097,0.004,6871.377809,6871.377813,
6871.377869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93111,93112,0.004,6871.377869,6871.377873,
6871.378129,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93176,93177,0.004,6871.378129,6871.378133,
6871.378189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93191,93192,0.004,6871.378189,6871.378193,
6871.378501,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93269,93270,0.004,6871.378501,6871.378505,
6871.378561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93284,93285,0.004,6871.378561,6871.378565,
6871.378769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93336,93337,0.004,6871.378769,6871.378773,
6871.378829,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93351,93352,0.004,6871.378829,6871.378833,
6871.379093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93417,93418,0.004,6871.379093,6871.379097,
6871.379153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93432,93433,0.004,6871.379153,6871.379157,
